	day30_rep1_tbx5	day30_rep3_tbx5_ge	day30_rep2_tbx5	day30_rep2_tbx5_ge	day30_rep1_tbx5_oe	day30_rep2_tbx5_oe
PCDHA6	9	9	12	7	20	46
PCDHA7	16	21	22	19	8	12
PCDHA8	25	10	22	8	6	9
PCDHA9	46	40	86	46	8	17
PCDHA10	495	263	485	309	166	199
PCDHA11	1	2	2	0	0	3
LOC112267934	3	0	0	0	0	0
PCDHA12	962	801	505	206	292	330
PCDHA13	21	27	17	22	7	10
PCDHAC1	334	170	271	137	125	151
PCDHAC2	1537	280	1698	387	399	408
LOC124901090	0	0	0	0	0	0
PCDHB1-AS1	0	0	0	0	0	0
PCDHB1	6	0	5	1	7	2
PCDHB2	2139	420	2362	782	778	1093
PCDHB3	150	24	101	37	84	71
PCDHB4	48	17	50	11	27	34
PCDHB5	1163	108	1300	403	87	148
PCDHB6	18	2	28	4	6	3
PCDHB17P	4	4	4	2	5	7
PCDHB7	126	14	69	38	30	53
PCDHB8	42	7	56	39	43	42
PCDHB16	294	32	200	80	171	159
PCDHB9	338	47	327	90	201	194
PCDHB10	509	113	439	170	345	334
PCDHB11	72	23	67	41	45	26
PCDHB12	46	10	30	25	24	30
PCDHB13	222	38	197	156	63	98
PCDHB14	479	69	419	247	351	388
PCDHB18P	4	8	11	12	15	20
PCDHB19P	21	2	6	6	12	9
PCDHB15	566	79	888	367	301	384
LOC105378199	0	2	0	2	2	1
SLC25A2	5	0	1	4	1	0
TAF7	3958	5546	4690	3437	5149	5424
PCDHGA1	20	6	20	11	24	17
PCDHGA2	16	0	9	11	6	9
PCDHGA3	5	5	4	4	6	42
PCDHGB1	72	1	31	11	10	4
PCDHGA4	28	0	19	4	8	5
PCDHGB2	123	14	68	17	5	11
PCDHGA5	17	3	2	3	1	5
PCDHGB3	9	1	8	7	3	3
PCDHGA6	7	0	10	7	11	17
PCDHGA7	4	0	0	2	14	27
PCDHGB4	1318	261	1558	484	46	90
PCDHGA8	31	8	30	29	3	5
PCDHGB5	43	10	31	22	3	8
PCDHGA9	10	11	16	11	13	16
PCDHGB6	992	365	1453	538	1173	1860
PCDHGA10	397	116	481	220	200	497
PCDHGB7	545	224	575	273	204	116
PCDHGA11	68	119	51	194	3	17
PCDHGB8P	3	2	7	3	5	4
PCDHGA12	8	3	6	5	4	4
PCDHGC3	923	529	1069	769	405	1007
PCDHGC4	38	10	54	52	41	24
PCDHGC5	36	5	31	36	24	21
DIAPH1	1474	3028	1964	3159	2149	2299
LOC124901091	5	3	6	6	3	6
DIAPH1-AS1	2	0	0	1	0	0
HDAC3	1759	1165	2436	1510	1513	1740
RELL2	157	234	91	192	50	97
FCHSD1	587	802	628	574	189	371
ARAP3	800	420	1535	611	441	928
LOC124901092	0	1	0	1	0	0
LOC124901093	0	0	0	0	0	0
LOC124901094	0	6	3	1	3	0
LOC107986454	0	6	12	2	3	2
PCDH1	71	178	697	136	191	76
LOC729080	0	0	1	1	0	1
DELE1	2638	1849	3501	1307	1888	2253
PCDH12	52	57	60	40	35	36
RNF14	1320	1448	1868	1508	1846	1912
LOC124901095	7	3	2	1	0	2
GNPDA1	1003	2463	1053	796	1005	1442
LOC105378204	0	0	0	1	0	0
NDFIP1	4545	5177	5860	3047	4383	5239
LOC107986455	14	66	9	9	12	13
LOC124901096	99	354	98	32	54	86
SPRY4	1373	1070	2695	2053	217	859
SPRY4-IT1	0	0	0	0	0	0
SPRY4-AS1	13	6	29	9	7	8
FGF1	1095	93	1376	443	1783	1309
LOC124901195	0	0	0	0	0	0
LINC01844	23	11	65	4	38	160
ARHGAP26	1060	380	1477	310	958	1528
ARHGAP26-AS1	1	0	1	0	0	1
LOC107986457	3	9	7	5	6	10
LOC124901097	2	0	0	0	1	2
LOC124901098	3	2	2	0	1	3
ARHGAP26-IT1	0	0	0	0	2	0
LOC124901099	3	6	11	5	4	10
LOC124901100	0	1	0	3	0	2
NR3C1	1374	1591	1402	1117	1994	3327
LOC128966704	3	5	3	1	6	8
LOC105378208	2	2	0	2	0	1
LOC105378209	0	1	0	0	0	0
LOC105378210	0	1	0	0	0	0
MIR5197	0	0	0	0	0	0
HMHB1	0	0	0	0	0	0
YIPF5	4568	5883	3127	4491	1759	4040
KCTD16	1617	768	436	989	38	1054
PRELID2	267	118	285	288	263	207
LOC105378211	1	0	0	0	0	0
GRXCR2	0	1	1	1	0	0
LOC107986458	33	0	20	17	8	14
SH3RF2	1174	131	1510	1663	659	954
LOC107986459	0	0	0	2	0	1
PLAC8L1	26	166	23	27	32	22
LARS1	4027	4391	3951	2982	5367	5323
LOC127814297	0	0	0	0	0	0
RBM27	380	979	304	466	500	513
POU4F3	0	0	0	0	0	0
LOC105378213	0	0	0	0	0	0
TCERG1	2418	5788	2242	2354	3437	3225
GPR151	0	0	0	0	3	0
CTB-99A3.1	9	3	8	9	1	1
PPP2R2B	854	39	1621	209	382	437
LOC107986461	1	1	1	2	1	1
PPP2R2B-IT1	0	0	0	0	0	0
LOC105378214	0	0	0	0	0	0
STK32A-AS1	2	4	1	1	4	2
STK32A	58	19	56	49	85	104
DPYSL3	26985	3626	36756	28293	33092	32468
JAKMIP2-AS1	2	2	4	2	1	0
JAKMIP2	59	29	27	73	333	92
LOC105378218	7	3	19	4	0	0
SPINK1	14	299	10	385	0	2
LOC124901101	1	1	2	9	0	1
SCGB3A2	2	1	3	0	2	0
C5orf46	53	4	168	142	74	74
SPINK5	59	7	57	16	1	1
LOC124901185	4	5	1	0	2	0
SPINK14	0	0	0	0	0	0
SPINK6	0	0	0	1	0	0
MARCOL	1	1	1	0	0	0
FBXO38-DT	15	24	21	3	36	14
SPINK13	1	4	4	0	7	1
SPINK7	0	0	0	0	0	0
SPINK9	2	2	4	3	6	1
FBXO38	1408	3609	1340	1127	2541	2511
HTR4	2	4	2	3	32	107
LOC107986462	0	0	0	0	1	4
ADRB2	56	38	52	7	299	259
SH3TC2	420	40	189	79	236	224
MIR584	0	0	0	0	0	0
SH3TC2-DT	2	0	1	0	6	2
ABLIM3	393	57	647	69	384	826
LOC124901102	0	0	0	0	0	0
AFAP1L1	1749	468	3586	367	1898	2016
LOC124901103	2	0	5	0	1	5
GRPEL2	474	1068	489	534	554	654
GRPEL2-AS1	2	0	1	1	0	1
PCYOX1L	1218	314	1287	559	466	512
IL17B	210	32	413	118	92	58
LOC101927046	19	4	38	1	20	18
CARMN	64	2	194	189	76	95
MIR143	0	0	0	0	0	0
MIR145	17	0	126	44	47	45
CSNK1A1	7245	10280	7370	6986	8743	9072
LOC124901105	0	0	0	0	0	0
ARHGEF37	367	202	549	76	520	498
LOC124901104	0	2	7	1	6	1
LOC124901221	0	0	3	0	0	1
LOC105378224	0	0	1	0	0	2
PPARGC1B	576	53	836	90	361	543
MIR378A	1	0	6	0	0	0
PDE6A	64	4	117	11	38	24
MFFP2	3	4	4	4	5	2
SLC26A2	2093	874	1988	839	1032	1456
TIGD6	206	828	215	185	226	237
HMGXB3	2571	3786	3034	2063	1836	2610
LOC124901207	48	8	39	13	17	19
CSF1R	34	81	36	154	9	20
PDGFRB	3376	1707	11278	4048	160	3120
CDX1	1	2	7	9	0	3
SLC6A7	1	4	1	4	1	2
CAMK2A	434	50	830	194	687	738
ARSI	1636	662	721	4793	31	656
LOC105378225	0	0	0	0	0	0
LOC105378226	0	0	0	1	0	1
TCOF1	2274	4196	2263	4593	1591	1955
CD74	48	72	14	174	23	82
LOC124901106	0	4	0	0	0	0
RPS14	17492	15168	28940	15648	16409	16371
NDST1-AS1	64	28	76	35	11	29
NDST1	13159	7963	12314	10547	3369	7630
LOC124901211	0	4	4	2	1	3
SYNPO	28207	6227	50574	17889	6487	22892
LOC124901108	9	0	4	3	0	4
LOC124901107	14	2	36	11	5	21
MYOZ3	79	82	190	233	413	122
LOC124901109	3	5	5	7	23	7
RBM22	1620	3469	2022	1605	1824	1888
DCTN4	1946	2228	1825	1628	2561	3257
LOC124901110	24	8	18	9	7	20
SMIM3	1772	750	1318	1026	611	1234
IRGM	4	4	4	1	11	9
LOC124901113	2	2	0	0	1	0
LOC124901111	0	4	1	0	4	10
ZNF300	248	183	153	316	477	334
LOC124901112	0	0	0	0	2	0
ZNF300P1	0	0	0	0	6	6
LOC124901114	0	1	0	1	0	0
LOC105378228	0	1	0	0	1	0
GPX3	429	419	1699	200	675	1332
TNIP1	2557	3607	3979	3296	2094	2325
ANXA6	16947	8680	22172	13224	21856	20625
LOC107986463	26	3	78	9	35	60
CCDC69	3057	553	6907	750	5302	5524
LOC105378230	2	6	7	0	2	14
LOC124901115	5	5	16	1	5	11
GM2A	1318	431	1725	892	628	1033
SLC36A3	0	4	0	1	0	0
SLC36A2	1	7	1	0	0	0
SLC36A1	1430	1011	1030	1064	304	760
LOC105378234	0	2	0	0	0	0
FAT2	56	26	51	20	50	55
MIR6499	0	0	0	0	0	0
LOC105378231	0	1	0	0	0	1
LOC124901116	0	1	0	0	0	0
SPARC	249465	125688	223400	146537	10021	163313
CLMAT3	47	20	37	53	1	31
ATOX1	947	1459	1298	1096	727	1119
ATOX1-AS1	6	3	7	5	6	5
LOC100652758	78	33	101	40	87	87
G3BP1	4726	5223	3841	4819	4740	5868
GLRA1	0	8	1	2	18	1
LINC01933	1	0	0	2	8	0
LOC105378236	0	1	0	0	0	0
LOC105378237	0	0	0	0	0	0
NMUR2	0	2	3	0	2	2
LINC01470	0	1	1	0	0	0
LOC124901117	9	0	9	0	10	4
GRIA1	69	14	29	96	263	212
LINC01861	0	0	0	0	0	2
LOC107986464	0	0	0	0	0	0
LOC107983980	0	17	1	0	0	1
FAM114A2	881	1015	763	665	1048	1110
MFAP3	1447	3003	1527	1543	1509	2055
LOC124901118	2	1	1	2	1	4
GALNT10	11975	3774	10190	9129	998	5821
LOC107986465	76	99	29	89	3	23
MIR1294	0	0	0	0	0	0
SAP30L-AS1	189	66	132	102	29	77
SAP30L	1241	1290	1688	1046	1468	1805
HAND1	3390	3346	2010	8241	1684	2023
MIR3141	0	0	0	0	0	0
LARP1	11698	13656	11811	9014	5278	7986
MIR1303	1	0	1	0	0	2
LOC112267936	2	9	9	6	12	9
FAXDC2	636	141	856	198	389	542
MIR378H	6	0	2	2	0	5
CNOT8	1387	2470	1371	1372	1344	1355
LOC124901119	10	7	6	7	5	7
GEMIN5	909	1197	791	925	1259	1366
MRPL22	689	2127	965	684	1609	1278
KIF4B	4	5	3	5	1	1
LOC105378239	1	2	2	0	0	0
SGCD	1914	20	2451	65	541	439
LOC124901120	0	0	0	0	0	0
LOC105377673	2	6	5	2	0	1
PPP1R2B	4	6	2	3	10	7
TIMD4	0	3	1	0	0	1
HAVCR1	9	2	1	76	1	0
HAVCR2	1	44	20	3	10	10
MED7	366	282	330	307	501	520
GARIN3	0	1	0	1	0	0
ITK	12	4	9	7	1	73
CYFIP2	4776	2680	3863	2275	5380	5381
FNDC9	5	11	13	12	15	5
NIPAL4-DT	21	15	26	27	17	18
NIPAL4	52	36	177	328	174	143
ADAM19	10926	6094	11816	29467	5254	8046
LOC124901121	17	9	30	41	25	30
SOX30	0	19	2	1	3	6
LOC105377675	0	2	1	0	1	2
C5orf52	8	3	10	14	3	0
LOC105377676	0	0	0	0	0	0
THG1L	687	795	808	557	582	796
LSM11	478	974	689	896	837	889
CLINT1	4557	5678	2913	3537	3151	5074
LOC107986466	0	0	0	1	0	3
LOC105377677	2	1	0	1	1	2
LOC105377678	0	2	0	1	2	0
LINC02227	0	2	0	0	0	0
LOC124901122	0	0	0	0	0	0
EBF1	131	36	184	19	188	65
LINC02202	3	1	14	0	6	2
LOC107986467	5	1	13	0	5	2
RNF145	2313	2146	2450	3062	2044	2092
LOC107986468	0	0	0	0	0	0
LINC01932	0	0	0	0	1	0
LOC124900203	1	3	0	0	1	0
UBLCP1	790	974	551	635	1289	1465
LOC105377683	0	1	0	0	0	0
IL12B	0	2	0	2	0	0
LOC285626	1	4	2	2	2	0
LINC01845	0	0	0	0	2	1
LOC124901123	0	1	1	3	0	0
LOC105377685	0	1	0	0	0	2
LOC105377684	1	4	1	0	3	0
LOC105377687	0	1	0	0	1	0
LOC105377688	0	0	0	0	0	0
LINC01847	0	0	0	0	0	0
ADRA1B	151	68	295	271	114	71
LOC101927790	1	3	0	1	0	1
TTC1	1254	4956	1646	1187	2550	2256
LOC124901124	9	39	14	20	9	7
PWWP2A	920	1534	667	549	1029	1236
FABP6	16	2	30	1	3	1
FABP6-AS1	0	1	0	0	0	0
CCNJL	658	296	977	563	411	378
LOC105377691	0	0	0	0	1	0
C1QTNF2	63	25	41	53	31	57
FAM200C	266	35	251	136	263	257
SLU7	1281	4652	1190	1130	2348	2009
PTTG1	520	741	1061	951	1233	1029
MIR3142HG	0	1	0	12	0	0
MIR3142	0	0	0	0	0	0
MIR146A	0	0	0	0	0	0
ATP10B	21	3	3	13	3	2
LINC02159	2	0	0	0	3	3
LOC105377693	0	0	0	0	0	0
GABRB2	396	67	265	99	160	392
LOC105377694	64	1	67	1	36	49
GABRA6	1	0	12	1	10	6
LOC105377696	1	1	0	0	1	0
GABRA1	35	5	3	4	5	1
LINC01202	1	0	0	1	0	0
GABRG2	5	5	1	2	91	1
LOC105377697	0	0	0	0	7	6
LOC105377698	0	0	0	0	4	2
LOC105377699	0	0	0	1	7	1
LOC105377700	1	1	3	0	10	6
LOC124901125	0	0	0	0	0	0
CCNG1	4436	5201	5284	3171	10207	10924
NUDCD2	387	402	453	285	627	567
HMMR	163	116	154	482	654	411
HMMR-AS1	3	1	0	0	0	4
MAT2B	1045	1839	1039	1026	2175	1822
LOC102724458	1	0	0	0	1	1
LINC03000	0	7	2	1	6	4
LINC02143	0	0	0	0	0	0
LOC102546299	0	0	0	1	0	0
LOC105377702	0	0	0	0	0	0
LINC01938	0	0	0	0	0	0
LOC105377705	0	0	0	0	0	0
LOC105377706	0	1	0	0	0	0
LINC01947	0	0	0	0	0	0
TENM2	770	48	1647	247	501	677
LOC101927908	0	0	0	0	0	1
LOC124901126	0	1	0	0	1	0
LOC124901127	0	2	0	0	0	0
LOC105377709	3	2	7	8	9	12
MIR12125	0	0	0	0	1	0
LOC124901128	0	3	1	1	2	0
TENM2-AS1	7	4	10	11	7	8
WWC1	1280	1686	640	2331	928	674
LOC124901129	0	0	0	0	0	0
RARS1	3173	5475	2811	4053	3977	4626
FBLL1	222	90	489	56	110	100
PANK3	4187	4312	3708	4707	5502	6620
MIR103A1	0	0	0	0	0	0
MIR103B1	0	0	0	0	0	0
SLIT3	26776	1934	35727	5055	1672	10628
SLIT3-AS2	28	1	24	3	3	18
MIR218-2	16	0	7	1	0	4
LOC105377713	1	1	4	0	2	3
LOC107986472	0	1	2	0	0	0
LOC124901130	2	1	3	1	0	1
SLIT3-AS1	8	1	8	9	0	6
LOC105377712	11	2	7	1	1	7
MIR585	0	0	1	0	1	0
LOC124901131	0	0	1	0	0	0
LOC105377714	1	2	1	1	0	0
LOC105377715	0	2	0	0	0	0
SPDL1	1578	815	783	1956	1180	1850
DOCK2	20	19	24	27	23	26
INSYN2B	15	4	11	2	70	150
MIR378E	0	0	0	0	0	0
FOXI1	0	0	0	1	1	0
LINC01187	0	1	0	0	0	0
C5orf58	0	1	0	1	5	0
LCP2	0	0	2	8	4	0
LOC100128059	0	1	0	4	1	0
LINC01366	0	1	1	8	0	5
KCNIP1	289	4	430	89	49	105
KCNMB1	216	15	1049	290	601	787
KCNIP1-OT1	1	3	7	0	7	12
LOC124901132	0	2	0	1	0	0
KCNIP1-AS1	10	2	5	2	6	8
LOC107986473	4	11	14	4	50	46
LOC107986474	5	0	1	0	0	0
LOC107986475	0	0	0	1	0	0
GABRP	29	15	41	2	16	23
RANBP17	390	224	239	263	512	471
LOC124901133	0	0	0	0	0	0
TLX3	0	2	0	1	3	0
SNORA70J	0	0	0	0	0	0
MIR3912	0	0	0	0	0	0
NPM1	17437	22094	17086	20502	21693	21901
FGF18	447	126	315	79	1227	1026
LOC105377721	0	0	1	0	23	8
LOC105377720	0	0	3	1	8	3
LOC105377722	0	0	0	0	4	0
LOC107986392	0	0	0	0	1	1
LOC124901134	0	1	0	0	0	1
LOC105377724	0	4	0	1	2	19
LOC105377723	0	0	0	0	0	0
SMIM23	1	4	0	0	0	0
LOC105377725	0	84	0	8	10	7
LOC107986476	1	66	4	1	4	10
FBXW11	2712	4479	3185	2119	4688	4463
STK10	1168	1644	1315	1649	472	681
EFCAB9	0	2	0	0	0	1
UBTD2	1242	1098	1511	1606	1275	1381
LOC124900201	0	0	0	0	0	0
LOC100288254	3	3	1	0	2	5
SH3PXD2B	2598	690	4022	3428	743	1627
LOC105377727	1	0	3	2	0	0
LOC107984004	4	0	1	0	0	0
LINC01944	1	0	1	0	0	0
LOC105377729	0	0	2	0	0	0
LOC107986478	0	3	0	3	3	3
NEURL1B	2549	238	4205	2956	1569	2947
MIR5003	0	0	1	0	0	0
LOC107986479	3	0	5	2	0	1
LOC101928093	0	10	1	2	6	16
DUSP1	1175	13617	1782	5853	947	2806
LOC105377730	8	13	7	5	2	4
ERGIC1	5696	2427	6596	4194	2207	3294
LOC124901135	7	4	0	5	4	0
MIR10523	2	10	2	3	1	1
RPL26L1	571	1250	778	768	1304	1047
RPL26L1-AS1	28	106	28	23	22	17
ATP6V0E1	3093	5678	3995	2998	1868	2694
SNORA74B	1	2	1	0	0	1
CREBRF	481	1418	452	192	1219	1050
BNIP1	287	866	486	340	556	566
NKX2-5	2391	1356	5562	1409	15606	10662
LOC105377731	37	6	109	10	64	48
LOC124901136	28	31	33	52	6	15
MIR12118	0	0	0	0	0	0
STC2	14699	3155	36171	20216	762	3770
LOC124901137	118	10	259	117	6	40
MIR8056	0	0	0	0	0	0
LOC105377732	5	4	9	3	4	3
LOC105377733	0	0	1	0	0	0
LINC02995	10	27	13	8	11	9
BOD1	2166	1783	2474	1730	2000	2096
LINC01863	0	4	0	1	0	0
LINC01942	0	1	0	0	0	0
LINC01484	1	0	0	0	1	0
LOC107984118	0	4	0	0	3	0
LOC124901138	0	0	0	0	0	0
LOC107986482	0	0	0	0	0	0
LINC01485	0	0	0	0	0	0
CPEB4	2350	3231	2484	1088	5441	5157
C5orf47	0	7	3	2	18	12
NSG2	16	30	24	5	320	20
LOC102724551	0	0	0	0	0	0
LOC124901139	0	5	1	1	4	1
LINC01411	1	3	0	1	3	9
LOC105377739	0	3	1	1	0	1
LOC105377740	0	0	1	0	0	0
MSX2	284	656	315	498	411	966
MIR4634	0	0	1	0	0	0
LOC105377742	0	6	0	0	12	10
LINC01951	0	0	0	0	0	0
LOC107986484	1	0	0	0	1	1
DRD1	40	5	17	28	149	575
LOC124901204	0	1	0	0	0	0
SFXN1	2689	2636	2472	2836	1949	2134
HRH2	2243	34	9671	53	1310	3116
LOC105377743	119	3	464	1	52	165
LOC124901140	0	1	0	0	2	0
CPLX2	8	16	23	2	462	16
LOC105377744	1	4	0	1	3	0
THOC3	901	1169	922	872	396	296
THOC3-AS1	0	3	0	0	0	0
LOC124900194	0	3	0	0	0	0
LOC124901141	0	3	1	2	0	0
LOC100996385	1	2	5	0	0	1
FAM153B	11	17	3	5	3	1
LOC107986487	0	0	1	1	1	0
LOC643201	21	4	32	4	12	15
SIMC1	504	784	485	438	431	478
KIAA1191	4448	5442	5914	4480	4140	4567
ARL10	1141	509	2062	1302	1109	1440
MIR1271	2	0	1	4	2	3
NOP16	542	1706	612	934	642	629
HIGD2A	2541	2338	4028	1574	3218	3230
CLTB	5075	9989	7154	5726	4674	5432
FAF2	2838	7822	2521	2772	2180	3753
LOC124901142	2	4	3	8	4	4
RNF44	2581	2625	3221	2021	1068	1181
LOC124901143	5	3	13	6	3	6
CDHR2	54	6	57	22	28	9
GPRIN1	75	138	113	156	352	49
SNCB	10	1	7	3	3	0
MIR4281	0	0	0	0	0	0
EIF4E1B	0	0	0	1	0	0
TSPAN17	2369	2886	2955	1940	1226	1660
LOC124901144	2	34	13	5	10	12
LINC01574	0	1	0	0	0	0
UNC5A	25	8	57	18	21	5
HK3	6	12	1	3	4	1
UIMC1	717	1105	874	802	1433	1278
LOC124901145	2	9	4	2	2	2
ZNF346	815	1340	1069	589	919	1022
FGFR4	300	157	113	967	28	34
NSD1	2024	5203	2232	2494	3365	3332
RAB24	1365	1924	1753	941	809	1129
PRELID1	2283	4308	2771	2950	1504	1537
MXD3	341	251	770	252	314	327
LMAN2	4146	8391	5042	3712	2065	2908
RGS14	291	381	535	266	233	293
SLC34A1	0	4	3	0	0	0
PFN3	0	2	0	2	0	0
F12	78	87	114	40	12	22
GRK6	1857	1202	2794	2329	1551	1524
PRR7-AS1	41	41	28	17	29	12
PRR7	494	258	674	147	211	220
DBN1	17483	10733	19357	15500	12642	13159
PDLIM7	12735	4782	18160	15455	5973	8303
DOK3	171	204	110	212	66	117
DDX41	1686	2355	2416	1856	1890	1749
FAM193B	1542	1883	2982	1461	1323	1519
FAM193B-DT	6	5	1	6	8	9
TMED9	11553	28057	10530	10221	3858	6302
B4GALT7	1657	687	1839	1209	563	967
LOC202181	127	79	103	64	149	138
LOC107986489	0	1	0	0	2	0
FAM153A	2	4	0	3	2	1
LOC105377752	0	0	0	0	0	0
LOC105377753	0	0	0	0	0	0
LOC728554	330	695	531	553	152	105
LOC124901146	0	0	0	0	0	0
LOC100128340	4	6	6	8	10	7
PROP1	0	2	0	1	0	0
FAM153CP	0	2	0	3	7	2
LOC124901147	0	0	0	0	0	0
LOC105377754	0	0	1	0	0	0
N4BP3	241	200	506	289	257	184
RMND5B	1084	1159	2058	970	1211	1201
NHP2	1111	1311	1287	1040	1099	918
GMCL2	0	3	0	0	0	0
HNRNPAB	6514	7605	7097	7775	4493	5853
PHYKPL	833	846	1406	794	870	1233
LOC112267937	19	4	63	28	12	42
COL23A1	219	21	554	375	65	262
LOC105377757	0	0	0	0	0	0
LOC124901148	2	7	0	2	2	1
CLK4	641	802	415	408	1525	1112
MSANTD5	2	10	0	1	3	2
ZNF354A	540	553	399	380	510	522
AACSP1	210	13	152	60	1	1
ZNF354B	243	332	211	218	287	331
LOC107986493	0	1	1	0	1	1
ZFP2	35	29	27	25	54	32
ZNF454	121	93	92	94	55	46
GRM6	25	6	17	16	3	7
ZNF879	97	169	71	109	125	117
ZNF354C	279	422	199	256	207	215
ADAMTS2	879	357	2243	872	132	1035
LOC124900195	1	4	0	4	2	4
LOC105377759	1	0	0	0	0	0
LOC124901149	0	0	0	0	0	0
LOC107986494	0	0	0	0	0	3
LOC124901224	0	0	0	0	0	0
LOC100289470	0	1	0	3	0	0
LOC105377762	3	8	7	3	1	5
RUFY1	755	1106	968	749	954	1036
RUFY1-AS1	27	27	53	29	23	32
HNRNPH1	7371	14535	6389	10610	10213	8966
C5orf60	0	5	0	1	0	2
LOC100502572	0	0	1	2	0	0
LOC105377763	22	10	33	11	5	17
CBY3	4	2	17	1	3	7
CANX	21113	80180	20336	19540	14806	18852
MAML1	1984	2916	2629	2101	1810	2705
LTC4S	42	16	60	36	20	27
MGAT4B	4409	5142	7281	4267	3559	4293
MIR1229	0	0	0	0	0	0
SQSTM1	6415	27114	8754	5384	15005	20278
MRNIP	155	191	240	123	292	276
MRNIP-DT	39	39	86	25	71	69
TBC1D9B	5530	3482	6301	3653	2413	3638
RNF130	874	771	1442	666	1154	808
LOC124901150	3	2	1	5	1	2
MIR340	0	0	0	0	0	0
RASGEF1C	12	9	12	12	10	3
MAPK9	1323	1549	1778	1473	2159	2223
LOC124901151	4	2	13	16	4	10
GFPT2	2159	1278	928	3208	204	2210
LOC124901152	0	0	0	0	0	0
LOC124901153	0	0	0	0	0	2
LOC102725231	0	0	0	7	0	2
CNOT6	1579	1746	1497	1533	1615	1608
SCGB3A1	0	2	0	0	1	2
LOC124901154	0	0	1	0	0	3
FLT4	33	35	36	29	54	8
LINC02222	1	2	0	1	0	0
OR2Y1	0	1	0	0	0	0
MGAT1	8309	15091	8103	6680	2098	4212
ZFP62	607	542	395	549	654	683
HEIH	0	0	0	0	0	0
LINC00847	18	26	32	32	187	196
LOC124901155	0	0	0	0	0	0
BTNL8	4	4	1	4	0	2
BTNL3	71	2	39	0	0	0
BTNL9	40	18	19	6	4	2
MIR8089	0	0	0	0	0	0
TRV-CAC1-2	0	0	0	0	0	0
TRL-AAG1-1	0	0	0	0	0	0
TRL-AAG1-2	0	0	0	0	0	0
TRV-CAC1-3	0	0	0	0	0	0
OR2V1	0	2	0	2	0	0
OR2V2	1	2	0	2	1	0
TRV-AAC1-2	0	0	0	0	0	0
TRV-AAC1-3	0	0	0	0	0	0
TRV-CAC1-4	0	0	0	0	0	0
TRL-AAG1-3	0	0	0	1	0	0
TRL-AAG2-1	0	1	0	1	0	0
TRV-AAC2-1	0	3	0	0	0	0
TRP-TGG3-1	0	2	0	1	2	0
LINC01962	0	1	0	0	0	0
TRT-TGT6-1	0	0	0	0	0	0
TRIM7-AS2	3	7	22	6	14	10
TRIM7	58	12	53	11	29	28
TRIM7-AS1	0	5	2	1	5	0
TRA-TGC3-1	4	1	3	0	0	0
TRK-CTT2-2	1	1	1	0	1	1
TRV-AAC1-4	0	0	0	0	0	1
TRK-CTT2-3	0	0	0	0	0	0
TRV-CAC1-5	1	0	0	0	0	0
MIR4638	0	3	1	0	0	1
TRIM41	2024	2303	2607	1280	846	1405
RACK1	23925	17578	34897	18073	19091	20716
SNORD96A	37	48	78	61	43	30
SNORD95	10	24	32	19	9	10
CTC-338M12.4	87	66	190	107	107	88
TRIM52	633	724	877	508	648	763
TRIM52-AS1	319	267	685	350	283	258
LOC100132062	71	68	98	42	31	27
OR4F3	0	0	0	0	0	0
LOC124901156	0	0	0	0	1	0
LOC124901157	0	0	0	0	0	0
LOC107986552	0	0	0	0	0	0
SEPTIN14P6	0	5	1	1	0	0
LOC105374869	0	0	1	0	0	0
LINC03066	0	2	0	1	3	0
LOC105374870	0	0	0	0	0	0
DUSP22	995	655	1717	804	2080	1972
IRF4	6	84	1	13	104	41
EXOC2	1251	1678	1301	1015	2477	2227
HUS1B	2	47	5	12	5	5
LOC105374873	0	0	0	0	0	0
LOC101927691	2	2	2	2	3	0
LOC124901236	0	0	0	0	0	0
LINC01622	0	1	0	2	0	0
LOC124901237	0	0	0	0	0	0
LOC124901532	0	0	0	0	0	0
LOC105374879	1	0	1	3	0	2
FOXQ1	44	1	35	24	5	99
LINC01394	2	4	1	0	0	0
FOXF2	157	629	200	630	57	67
MIR6720	0	0	0	0	0	0
LOC102723944	0	2	0	0	0	1
LOC105374883	0	1	0	0	0	0
LOC124901238	0	0	0	2	0	0
LOC107986555	0	0	2	0	0	5
FOXCUT	7	7	69	11	1	10
FOXC1	595	650	3682	612	253	317
GMDS	411	730	730	329	150	225
LOC107986514	4	7	8	5	3	0
LOC124901239	0	3	0	2	0	1
LOC107986512	0	1	1	0	2	0
GMDS-DT	104	70	157	33	58	112
LINC01600	1	1	2	1	2	0
LINC02521	0	0	8	0	0	2
MYLK4	85	42	49	42	45	57
LOC124901240	4	2	1	1	2	3
WRNIP1	1359	2369	1558	1013	1051	1450
LOC124901241	19	13	11	9	7	23
SERPINB1	35	74	34	108	186	301
MIR4645	0	0	0	0	0	1
SERPINB9P1	16	2	6	5	0	7
SERPINB9-AS1	23	4	7	19	0	1
SERPINB9	9421	1826	2925	5792	134	2238
SERPINB6	3019	1855	3368	2275	1760	2291
LINC01011	61	50	107	43	60	58
NQO2	487	239	748	338	309	407
HTATSF1P2	44	18	69	29	70	74
LOC101927759	23	7	33	8	16	19
LOC124901242	0	3	0	1	0	3
RIPK1	1009	1332	827	1060	429	950
LOC107986556	8	5	6	10	5	7
BPHL	376	92	383	307	600	564
TUBB2A	3057	4205	3604	4733	1399	1201
LOC105374889	5	8	10	8	6	11
LINC02525	0	0	1	0	15	0
